# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-4.293444	2.40894	2.170867	2.170867
-4.287654	2.40894	2.176425	2.176425
-4.281863	2.40894	2.181982	2.181982
-4.276073	2.40894	2.18754	2.18754
-4.270282	2.40894	2.193098	2.193098
-4.264491	2.40894	2.198655	2.198655
-4.258701	2.40894	2.204213	2.204213
-4.25291	2.40894	2.20977	2.20977
-4.24712	2.40894	2.215328	2.215328
-4.241329	2.40894	2.220885	2.220885
-4.235538	2.40894	2.226442	2.226442
-4.229748	2.40894	2.232	2.232
-4.223957	2.40894	2.237557	2.237557
-4.218167	2.40894	2.243114	2.243114
-4.212376	2.40894	2.248672	2.248672
-4.206585	2.40894	2.254229	2.254229
-4.200795	2.40894	2.259786	2.259786
-4.195004	2.40894	2.265343	2.265343
-4.189214	2.40894	2.2709	2.2709
-4.183423	2.40894	2.276457	2.276457
-4.177632	2.40894	2.282014	2.282014
-4.171842	2.40894	2.28757	2.28757
-4.166051	2.40894	2.293127	2.293127
-4.160261	2.40894	2.298684	2.298684
-4.15447	2.40894	2.304241	2.304241
-4.148679	2.40894	2.309797	2.309797
-4.142889	2.40894	2.315354	2.315354
-4.137098	2.40894	2.32091	2.32091
-4.131308	2.40894	2.326467	2.326467
-4.125517	2.40894	2.332023	2.332023
-4.119726	2.40894	2.337579	2.337579
-4.113936	2.40894	2.343135	2.343135
-4.108145	2.40894	2.348691	2.348691
-4.102355	2.40894	2.354247	2.354247
-4.096564	2.40894	2.359803	2.359803
-4.090774	2.40894	2.365359	2.365359
-4.084983	2.40894	2.370915	2.370915
-4.079192	2.40894	2.376471	2.376471
-4.073402	2.40894	2.382026	2.382026
-4.067611	2.40894	2.387582	2.387582
-4.061821	2.40894	2.393137	2.393137
-4.05603	2.40894	2.398692	2.398692
-4.050239	2.40894	2.404248	2.404248
-4.044449	2.40894	2.409803	2.409803
-4.038658	2.40894	2.415358	2.415358
-4.032868	2.40894	2.420913	2.420913
-4.027077	2.40894	2.426467	2.426467
-4.021286	2.40894	2.432022	2.432022
-4.015496	2.40894	2.437577	2.437577
-4.009705	2.40894	2.443131	2.443131
-4.003915	2.40894	2.448686	2.448686
-3.998124	2.40894	2.45424	2.45424
-3.992333	2.40894	2.459794	2.459794
-3.986543	2.40894	2.465348	2.465348
-3.980752	2.40894	2.470902	2.470902
-3.974962	2.40894	2.476455	2.476455
-3.969171	2.40894	2.482009	2.482009
-3.963381	2.40894	2.487562	2.487562
-3.95759	2.40894	2.493115	2.493115
-3.951799	2.40894	2.498669	2.498669
-3.946009	2.40894	2.504221	2.504221
-3.940218	2.40894	2.509774	2.509774
-3.934428	2.40894	2.515327	2.515327
-3.928637	2.40894	2.520879	2.520879
-3.922846	2.40894	2.526431	2.526431
-3.917056	2.40894	2.531984	2.531984
-3.911265	2.40894	2.537535	2.537535
-3.905474	2.40894	2.543087	2.543087
-3.899684	2.40894	2.548639	2.548639
-3.893893	2.40894	2.55419	2.55419
-3.888103	2.40894	2.559741	2.559741
-3.882312	2.40894	2.565292	2.565292
-3.876522	2.40894	2.570843	2.570843
-3.870731	2.40894	2.576393	2.576393
-3.86494	2.40894	2.581943	2.581943
-3.85915	2.40894	2.587493	2.587493
-3.853359	2.40894	2.593043	2.593043
-3.847569	2.40894	2.598592	2.598592
-3.841778	2.40894	2.604142	2.604142
-3.835987	2.40894	2.609691	2.609691
-3.830197	2.40894	2.615239	2.615239
-3.824406	2.40894	2.620788	2.620788
-3.818616	2.40894	2.626336	2.626336
-3.812825	2.40894	2.631884	2.631884
-3.807034	2.40894	2.637431	2.637431
-3.801244	2.40894	2.642979	2.642979
-3.795453	2.40894	2.648526	2.648526
-3.789663	2.40894	2.654072	2.654072
-3.783872	2.40894	2.659619	2.659619
-3.778081	2.40894	2.665165	2.665165
-3.772291	2.40894	2.67071	2.67071
-3.7665	2.40894	2.676255	2.676255
-3.76071	2.40894	2.6818	2.6818
-3.754919	2.40894	2.687345	2.687345
-3.749129	2.40894	2.692889	2.692889
-3.743338	2.40894	2.698433	2.698433
-3.737547	2.40894	2.703976	2.703976
-3.731757	2.40894	2.709519	2.709519
-3.725966	2.40894	2.715061	2.715061
-3.720176	2.40894	2.720603	2.720603
-3.714385	2.40894	2.726145	2.726145
-3.708594	2.40894	2.731686	2.731686
-3.702804	2.40894	2.737227	2.737227
-3.697013	2.40894	2.742767	2.742767
-3.691223	2.40894	2.748307	2.748307
-3.685432	2.40894	2.753846	2.753846
-3.679641	2.40894	2.759385	2.759385
-3.673851	2.40894	2.764923	2.764923
-3.66806	2.40894	2.77046	2.77046
-3.66227	2.40894	2.775997	2.775997
-3.656479	2.40894	2.781534	2.781534
-3.650688	2.40894	2.78707	2.78707
-3.644898	2.40894	2.792605	2.792605
-3.639107	2.40894	2.79814	2.79814
-3.633317	2.40894	2.803673	2.803673
-3.627526	2.40894	2.809207	2.809207
-3.621735	2.40894	2.814739	2.814739
-3.615945	2.40894	2.820271	2.820271
-3.610154	2.40894	2.825802	2.825802
-3.604364	2.40894	2.831333	2.831333
-3.598573	2.40894	2.836863	2.836863
-3.592782	2.40894	2.842392	2.842392
-3.586992	2.40894	2.84792	2.84792
-3.581201	2.40894	2.853447	2.853447
-3.575411	2.40894	2.858974	2.858974
-3.56962	2.40894	2.864499	2.864499
-3.56383	2.40894	2.870024	2.870024
-3.558039	2.40894	2.875548	2.875548
-3.552248	2.40894	2.881071	2.881071
-3.546458	2.40894	2.886593	2.886593
-3.540667	2.40894	2.892115	2.892115
-3.534877	2.40894	2.897635	2.897635
-3.529086	2.40894	2.903154	2.903154
-3.523295	2.40894	2.908672	2.908672
-3.517505	2.40894	2.914189	2.914189
-3.511714	2.40894	2.919705	2.919705
-3.505924	2.40894	2.92522	2.92522
-3.500133	2.40894	2.930734	2.930734
-3.494342	2.40894	2.936246	2.936246
-3.488552	2.40894	2.941758	2.941758
-3.482761	2.40894	2.947268	2.947268
-3.476971	2.40894	2.952777	2.952777
-3.47118	2.40894	2.958284	2.958284
-3.46539	2.40894	2.963791	2.963791
-3.459599	2.40894	2.969295	2.969295
-3.453808	2.40894	2.974799	2.974799
-3.448018	2.40894	2.980301	2.980301
-3.442227	2.40894	2.985802	2.985802
-3.436436	2.40894	2.991301	2.991301
-3.430646	2.40894	2.996799	2.996799
-3.424855	2.40894	3.002295	3.002295
-3.419065	2.40894	3.00779	3.00779
-3.413274	2.40894	3.013283	3.013283
-3.407483	2.40894	3.018774	3.018774
-3.401693	2.40894	3.024264	3.024264
-3.395902	2.40894	3.029751	3.029751
-3.390112	2.40894	3.035238	3.035238
-3.384321	2.40894	3.040722	3.040722
-3.37853	2.40894	3.046204	3.046204
-3.37274	2.40894	3.051685	3.051685
-3.366949	2.40894	3.057163	3.057163
-3.361159	2.40894	3.06264	3.06264
-3.355368	2.40894	3.068114	3.068114
-3.349578	2.40894	3.073586	3.073586
-3.343787	2.40894	3.079057	3.079057
-3.337996	2.40894	3.084525	3.084525
-3.332206	2.40894	3.08999	3.08999
-3.326415	2.40894	3.095454	3.095454
-3.320625	2.40894	3.100915	3.100915
-3.314834	2.40894	3.106374	3.106374
-3.309043	2.40894	3.11183	3.11183
-3.303253	2.40894	3.117284	3.117284
-3.297462	2.40894	3.122736	3.122736
-3.291672	2.40894	3.128184	3.128184
-3.285881	2.40894	3.133631	3.133631
-3.280091	2.40894	3.139074	3.139074
-3.2743	2.40894	3.144514	3.144514
-3.268509	2.40894	3.149952	3.149952
-3.262719	2.40894	3.155387	3.155387
-3.256928	2.40894	3.160819	3.160819
-3.251138	2.40894	3.166248	3.166248
-3.245347	2.40894	3.171674	3.171674
-3.239556	2.40894	3.177097	3.177097
-3.233766	2.40894	3.182516	3.182516
-3.227975	2.40894	3.187933	3.187933
-3.222184	2.40894	3.193346	3.193346
-3.216394	2.40894	3.198755	3.198755
-3.210603	2.40894	3.204161	3.204161
-3.204813	2.40894	3.209564	3.209564
-3.199022	2.40894	3.214963	3.214963
-3.193231	2.40894	3.220358	3.220358
-3.187441	2.40894	3.22575	3.22575
-3.18165	2.40894	3.231138	3.231138
-3.17586	2.40894	3.236522	3.236522
-3.170069	2.40894	3.241902	3.241902
-3.164279	2.40894	3.247278	3.247278
-3.158488	2.40894	3.252649	3.252649
-3.152697	2.40894	3.258017	3.258017
-3.146907	2.40894	3.26338	3.26338
-3.141116	2.40894	3.268739	3.268739
-3.135326	2.40894	3.274094	3.274094
-3.129535	2.40894	3.279444	3.279444
-3.123744	2.40894	3.28479	3.28479
-3.117954	2.40894	3.290131	3.290131
-3.112163	2.40894	3.295467	3.295467
-3.106373	2.40894	3.300798	3.300798
-3.100582	2.40894	3.306125	3.306125
-3.094792	2.40894	3.311446	3.311446
-3.089001	2.40894	3.316762	3.316762
-3.08321	2.40894	3.322074	3.322074
-3.07742	2.40894	3.327379	3.327379
-3.071629	2.40894	3.33268	3.33268
-3.065839	2.40894	3.337975	3.337975
-3.060048	2.40894	3.343265	3.343265
-3.054257	2.40894	3.348549	3.348549
-3.048467	2.40894	3.353827	3.353827
-3.042676	2.40894	3.3591	3.3591
-3.036886	2.40894	3.364366	3.364366
-3.031095	2.40894	3.369627	3.369627
-3.025304	2.40894	3.374881	3.374881
-3.019514	2.40894	3.38013	3.38013
-3.013723	2.40894	3.385372	3.385372
-3.007932	2.40894	3.390608	3.390608
-3.002142	2.40894	3.395837	3.395837
-2.996351	2.40894	3.401059	3.401059
-2.990561	2.40894	3.406275	3.406275
-2.98477	2.40894	3.411484	3.411484
-2.97898	2.40894	3.416686	3.416686
-2.973189	2.40894	3.421881	3.421881
-2.967398	2.40894	3.427069	3.427069
-2.961608	2.40894	3.43225	3.43225
-2.955817	2.40894	3.437423	3.437423
-2.950027	2.40894	3.442588	3.442588
-2.944236	2.40894	3.447747	3.447747
-2.938445	2.40894	3.452897	3.452897
-2.932655	2.40894	3.45804	3.45804
-2.926864	2.40894	3.463174	3.463174
-2.921074	2.40894	3.4683	3.4683
-2.915283	2.40894	3.473419	3.473419
-2.909493	2.40894	3.478529	3.478529
-2.903702	2.40894	3.48363	3.48363
-2.897911	2.40894	3.488723	3.488723
-2.892121	2.40894	3.493807	3.493807
-2.88633	2.40894	3.498882	3.498882
-2.88054	2.40894	3.503948	3.503948
-2.874749	2.40894	3.509005	3.509005
-2.868958	2.40894	3.514052	3.514052
-2.863168	2.40894	3.519091	3.519091
-2.857377	2.40894	3.524119	3.524119
-2.851587	2.40894	3.529138	3.529138
-2.845796	2.40894	3.534147	3.534147
-2.840005	2.40894	3.539146	3.539146
-2.834215	2.40894	3.544135	3.544135
-2.828424	2.40894	3.549113	3.549113
-2.822634	2.40894	3.554081	3.554081
-2.816843	2.40894	3.559038	3.559038
-2.811053	2.40894	3.563985	3.563985
-2.805262	2.40894	3.56892	3.56892
-2.799471	2.40894	3.573845	3.573845
-2.793681	2.40894	3.578758	3.578758
-2.78789	2.40894	3.58366	3.58366
-2.782099	2.40894	3.58855	3.58855
-2.776309	2.40894	3.593428	3.593428
-2.770518	2.40894	3.598295	3.598295
-2.764728	2.40894	3.603149	3.603149
-2.758937	2.40894	3.607992	3.607992
-2.753146	2.40894	3.612821	3.612821
-2.747356	2.40894	3.617638	3.617638
-2.741565	2.40894	3.622443	3.622443
-2.735775	2.40894	3.627234	3.627234
-2.729984	2.40894	3.632013	3.632013
-2.724194	2.40894	3.636778	3.636778
-2.718403	2.40894	3.641529	3.641529
-2.712612	2.40894	3.646268	3.646268
-2.706822	2.40894	3.650992	3.650992
-2.701031	2.40894	3.655702	3.655702
-2.695241	2.40894	3.660398	3.660398
-2.68945	2.40894	3.66508	3.66508
-2.683659	2.40894	3.669747	3.669747
-2.677869	2.40894	3.674399	3.674399
-2.672078	2.40894	3.679036	3.679036
-2.666288	2.40894	3.683659	3.683659
-2.660497	2.40894	3.688266	3.688266
-2.654706	2.40894	3.692857	3.692857
-2.648916	2.40894	3.697433	3.697433
-2.643125	2.40894	3.701993	3.701993
-2.637335	2.40894	3.706536	3.706536
-2.631544	2.40894	3.711064	3.711064
-2.625754	2.40894	3.715574	3.715574
-2.619963	2.40894	3.720069	3.720069
-2.614172	2.40894	3.724546	3.724546
-2.608382	2.40894	3.729006	3.729006
-2.602591	2.40894	3.733448	3.733448
-2.596801	2.40894	3.737873	3.737873
-2.59101	2.40894	3.74228	3.74228
-2.585219	2.40894	3.74667	3.74667
-2.579429	2.40894	3.75104	3.75104
-2.573638	2.40894	3.755393	3.755393
-2.567847	2.40894	3.759746	3.759746
-2.562057	2.40894	3.764061	3.764061
-2.556266	2.40894	3.768357	3.768357
-2.550476	2.40894	3.772633	3.772633
-2.544685	2.40894	3.776889	3.776889
-2.538894	2.40894	3.781126	3.781126
-2.533104	2.40894	3.785342	3.785342
-2.527313	2.40894	3.789538	3.789538
-2.521523	2.40894	3.793713	3.793713
-2.515732	2.40894	3.797867	3.797867
-2.509942	2.40894	3.802	3.802
-2.504151	2.40894	3.806112	3.806112
-2.49836	2.40894	3.810202	3.810202
-2.49257	2.40894	3.814269	3.814269
-2.486779	2.40894	3.818315	3.818315
-2.480989	2.40894	3.822338	3.822338
-2.475198	2.40894	3.826338	3.826338
-2.469407	2.40894	3.830135	3.830315
-2.463617	2.40894	3.834086	3.834268
-2.457826	2.40894	3.838006	3.838191
-2.452036	2.40894	3.84191	3.842096
-2.446245	2.40894	3.845788	3.845977
-2.440454	2.40894	3.849643	3.849834
-2.434664	2.40894	3.853472	3.853666
-2.428873	2.40894	3.857276	3.857472
-2.423083	2.40894	3.861055	3.861254
-2.417292	2.40894	3.864808	3.865009
-2.411502	2.40894	3.868534	3.868738
-2.405711	2.40894	3.872234	3.872441
-2.39992	2.40894	3.875908	3.876117
-2.39413	2.40894	3.879554	3.879766
-2.388339	2.40894	3.883173	3.883387
-2.382549	2.40894	3.886763	3.886981
-2.376758	2.40894	3.890326	3.890546
-2.370967	2.40894	3.893863	3.894086
-2.365177	2.40894	3.897369	3.897595
-2.359386	2.40894	3.900845	3.901074
-2.353595	2.40894	3.904292	3.904524
-2.347805	2.40894	3.907709	3.907944
-2.342014	2.40894	3.911096	3.911333
-2.336224	2.40894	3.914452	3.914692
-2.330433	2.40894	3.917777	3.91802
-2.324643	2.40894	3.92107	3.921316
-2.318852	2.40894	3.924331	3.924581
-2.313061	2.40894	3.92756	3.927813
-2.307271	2.40894	3.930757	3.931013
-2.30148	2.40894	3.93392	3.934179
-2.29569	2.40894	3.937048	3.937311
-2.289899	2.40894	3.940144	3.940409
-2.284108	2.40894	3.943205	3.943473
-2.278318	2.40894	3.94623	3.946503
-2.272527	2.40894	3.949221	3.949496
-2.266737	2.40894	3.952175	3.952454
-2.260946	2.40894	3.955093	3.955376
-2.255155	2.40894	3.957974	3.95826
-2.249365	2.40894	3.960818	3.961108
-2.243574	2.40894	3.963624	3.963917
-2.237784	2.40894	3.966391	3.966688
-2.231993	2.40894	3.96912	3.96942
-2.226203	2.40894	3.971809	3.972113
-2.220412	2.40894	3.974457	3.974765
-2.214621	2.40894	3.977066	3.977377
-2.208831	2.40894	3.979633	3.979948
-2.20304	2.40894	3.982158	3.982477
-2.19725	2.40894	3.984641	3.984964
-2.191459	2.40894	3.987082	3.987409
-2.185668	2.40894	3.989479	3.989809
-2.179878	2.40894	3.991831	3.992166
-2.174087	2.40894	3.99414	3.994478
-2.168296	2.40894	3.996403	3.996745
-2.162506	2.40894	3.99862	3.998967
-2.156715	2.40894	4.00079	4.001141
-2.150925	2.40894	4.002913	4.003268
-2.145134	2.40894	4.004988	4.005348
-2.139343	2.40894	4.007015	4.007379
-2.133553	2.40894	4.008992	4.00936
-2.127762	2.40894	4.010919	4.011291
-2.121972	2.40894	4.012795	4.013172
-2.116181	2.40894	4.01462	4.015001
-2.110391	2.40894	4.016392	4.016777
-2.1046	2.40894	4.018111	4.018501
-2.098809	2.40894	4.019776	4.02017
-2.093019	2.40894	4.021386	4.021785
-2.087228	2.40894	4.022941	4.023344
-2.081438	2.40894	4.024439	4.024846
-2.075647	2.40894	4.02588	4.026292
-2.069856	2.40894	4.027262	4.027679
-2.064066	2.40894	4.028586	4.029007
-2.058275	2.40894	4.029849	4.030275
-2.052485	2.40894	4.031052	4.031483
-2.046694	2.40894	4.032193	4.032628
-2.040904	2.40894	4.033271	4.033711
-2.035113	2.40894	4.034286	4.03473
-2.029322	2.40894	4.035235	4.035685
-2.023532	2.40894	4.03612	4.036574
-2.017741	2.40894	4.036937	4.037396
-2.011951	2.40894	4.037687	4.038151
-2.00616	2.40894	4.038368	4.038837
-2.000369	2.40894	4.038979	4.039453
-1.994579	2.40894	4.03952	4.039999
-1.988788	2.40894	4.039989	4.040472
-1.982998	2.40894	4.040384	4.040873
-1.977207	2.40894	4.040706	4.0412
-1.971416	2.40894	4.040953	4.041451
-1.965626	2.40894	4.041123	4.041626
-1.959835	2.40894	4.041216	4.041724
-1.954045	2.40894	4.04123	4.041743
-1.948254	2.40894	4.041165	4.041682
-1.942464	2.40894	4.041018	4.041541
-1.936673	2.40894	4.04079	4.041317
-1.930882	2.40894	4.041792	4.042325
-1.925092	2.40894	4.041448	4.041985
-1.919301	2.40894	4.041018	4.04156
-1.913511	2.40894	4.040502	4.04105
-1.90772	2.40894	4.0399	4.040452
-1.901929	2.40894	4.039209	4.039766
-1.896139	2.40894	4.038429	4.038991
-1.890348	2.40894	4.037558	4.038125
-1.884558	2.40894	4.036596	4.037167
-1.878767	2.40894	4.03554	4.036116
-1.872976	2.40894	4.03439	4.03497
-1.867186	2.40894	4.033145	4.033729
-1.861395	2.40894	4.031803	4.032392
-1.855605	2.40894	4.030363	4.030957
-1.849814	2.40894	4.028825	4.029422
-1.844023	2.40894	4.027186	4.027788
-1.838233	2.40894	4.025446	4.026052
-1.832442	2.40894	4.023604	4.024214
-1.826651	2.40894	4.021659	4.022273
-1.820861	2.40894	4.01843	4.019047
-1.81507	2.40894	4.016243	4.016863
-1.80928	2.40894	4.01395	4.014574
-1.803489	2.40894	4.01155	4.012177
-1.797698	2.40894	4.009043	4.009673
-1.791908	2.40894	4.006427	4.00706
-1.786117	2.40894	4.003702	4.004338
-1.780327	2.40894	4.000869	4.001507
-1.774536	2.40894	3.997925	3.998566
-1.768746	2.40894	3.994872	3.995515
-1.762955	2.40894	3.991709	3.992353
-1.757164	2.40894	3.988435	3.989081
-1.751374	2.40894	3.985051	3.985699
-1.745583	2.40894	3.981557	3.982207
-1.739793	2.40894	3.977954	3.978604
-1.734002	2.40894	3.975054	3.975705
-1.728211	2.40894	3.971247	3.971899
-1.722421	2.40894	3.967332	3.967984
-1.71663	2.40894	3.96331	3.963961
-1.71084	2.40894	3.959181	3.959832
-1.705049	2.40894	3.954947	3.955597
-1.699258	2.40894	3.950609	3.951258
-1.693468	2.40894	3.94617	3.946817
-1.687677	2.40894	3.941631	3.942276
-1.681887	2.40894	3.936994	3.937636
-1.676096	2.40894	3.932261	3.9329
-1.670306	2.40894	3.927436	3.928071
-1.664515	2.40894	3.922521	3.923152
-1.658724	2.40894	3.917519	3.918146
-1.652934	2.40894	3.912434	3.913055
-1.647143	2.40894	3.90727	3.907885
-1.641353	2.40894	3.90203	3.902639
-1.635562	2.40894	3.896719	3.897321
-1.629771	2.40894	3.891348	3.891943
-1.623981	2.40894	3.88591	3.886496
-1.61819	2.40894	3.880415	3.880992
-1.6124	2.40894	3.874869	3.875437
-1.606609	2.40894	3.869278	3.869836
-1.600819	2.40894	3.863648	3.864195
-1.595028	2.40894	3.857987	3.858522
-1.589237	2.40894	3.8523	3.852822
-1.583447	2.40894	3.846593	3.847102
-1.577656	2.40894	3.840873	3.841368
-1.571866	2.40894	3.835147	3.835627
-1.566075	2.40894	3.829423	3.829887
-1.560284	2.40894	3.823706	3.824154
-1.554494	2.40894	3.818006	3.818436
-1.548703	2.40894	3.812329	3.812741
-1.542913	2.40894	3.806683	3.807076
-1.537122	2.40894	3.801076	3.801449
-1.531331	2.40894	3.795515	3.795868
-1.525541	2.40894	3.790008	3.790339
-1.51975	2.40894	3.784561	3.784869
-1.51396	2.40894	3.779181	3.779466
-1.508169	2.40894	3.773874	3.774136
-1.502379	2.40894	3.768646	3.768883
-1.496588	2.40894	3.763502	3.763713
-1.490797	2.40894	3.758445	3.75863
-1.485007	2.40894	3.75348	3.753638
-1.479216	2.40894	3.74861	3.74874
-1.473426	2.40894	3.743837	3.743939
-1.467635	2.40894	3.739164	3.739237
-1.461844	2.40894	3.734592	3.734634
-1.456054	2.40894	3.730119	3.730131
-1.450263	2.40894	3.725744	3.725725
-1.444473	2.40894	3.721464	3.721414
-1.438682	2.40894	3.717274	3.717191
-1.432891	2.40894	3.713166	3.71305
-1.4271	2.40894	3.70913	3.70898
-1.42131	2.40894	3.705156	3.704971
-1.415519	2.40894	3.701231	3.701011
-1.409729	2.40894	3.697343	3.697087
-1.403938	2.40894	3.693479	3.693186
-1.398148	2.40894	3.689626	3.689295
-1.392357	2.40894	3.686121	3.685753
-1.386566	2.40894	3.682268	3.681859
-1.380776	2.40894	3.678373	3.677923
-1.374985	2.40894	3.674419	3.673927
-1.369195	2.40894	3.670391	3.669854
-1.363404	2.40894	3.666269	3.665687
-1.357613	2.40894	3.662035	3.661404
-1.351823	2.40894	3.657666	3.656986
-1.346032	2.40894	3.653139	3.652408
-1.340242	2.40894	3.648431	3.647646
-1.334451	2.40894	3.643517	3.642676
-1.32866	2.40894	3.638375	3.637475
-1.32287	2.40894	3.632983	3.632021
-1.317079	2.40894	3.627324	3.626297
-1.311289	2.40894	3.621382	3.620285
-1.305498	2.40894	3.615141	3.613972
-1.299707	2.40894	3.608588	3.607341
-1.293917	2.40894	3.601712	3.600384
-1.288126	2.40894	3.5945	3.593087
-1.282336	2.40894	3.586944	3.585439
-1.276545	2.40894	3.579033	3.577432
-1.270755	2.40894	3.570763	3.56906
-1.264964	2.40894	3.562139	3.560328
-1.259173	2.40894	3.553172	3.551246
-1.253383	2.40894	3.543878	3.54183
-1.247592	2.40894	3.534279	3.532104
-1.241802	2.40894	3.524401	3.522091
-1.236011	2.40894	3.514273	3.511822
-1.23022	2.40894	3.503926	3.501325
-1.22443	2.40894	3.493392	3.490636
-1.218639	2.40894	3.482711	3.479792
-1.212849	2.40894	3.471922	3.468834
-1.207058	2.40894	3.461073	3.457808
-1.201268	2.40894	3.450214	3.446767
-1.195477	2.40894	3.439402	3.435768
-1.189686	2.40894	3.428697	3.424871
-1.183896	2.40894	3.41816	3.414138
-1.178105	2.40894	3.407853	3.403632
-1.172315	2.40894	3.397833	3.393411
-1.166524	2.40894	3.388151	3.383528
-1.160733	2.40894	3.378851	3.374028
-1.154943	2.40894	3.36997	3.364948
-1.149152	2.40894	3.361534	3.356317
-1.143362	2.40894	3.353563	3.348155
-1.137571	2.40894	3.346065	3.340469
-1.13178	2.40894	3.339038	3.33326
-1.12599	2.40894	3.332466	3.326511
-1.120199	2.40894	3.32632	3.320194
-1.114409	2.40894	3.320556	3.314264
-1.108618	2.40894	3.315119	3.308665
-1.102828	2.40894	3.30994	3.303328
-1.097037	2.40894	3.304942	3.298174
-1.091246	2.40894	3.300039	3.293114
-1.085456	2.40894	3.295136	3.288054
-1.079665	2.40894	3.290132	3.282888
-1.073875	2.40894	3.284924	3.277512
-1.068084	2.40894	3.279409	3.271821
-1.062293	2.40894	3.273497	3.26572
-1.056503	2.40894	3.267105	3.259127
-1.050712	2.40894	3.260164	3.251968
-1.044922	2.40894	3.252611	3.244178
-1.039131	2.40894	3.244391	3.235701
-1.03334	2.40894	3.23547	3.226501
-1.02755	2.40894	3.225842	3.216568
-1.021759	2.40894	3.215527	3.205922
-1.015969	2.40894	3.204563	3.194601
-1.010178	2.40894	3.193005	3.182658
-1.004388	2.40894	3.180926	3.170169
-0.998597	2.40894	3.168431	3.157238
-0.992806	2.40894	3.155657	3.144006
-0.987015	2.40894	3.142756	3.130627
-0.981225	2.40894	3.129879	3.117259
-0.975434	2.40894	3.117175	3.104055
-0.969644	2.40894	3.104796	3.091172
-0.963853	2.40894	3.092891	3.078767
-0.958062	2.40894	3.081587	3.066974
-0.952272	2.40894	3.070986	3.0559
-0.946481	2.40894	3.061156	3.04562
-0.940691	2.40894	3.052131	3.03617
-0.9349	2.40894	3.043896	3.027537
-0.929109	2.40894	3.036383	3.019654
-0.923319	2.40894	3.029485	3.012409
-0.917528	2.40894	3.02306	3.005655
-0.911738	2.40894	3.016939	2.999216
-0.905947	2.40894	3.010932	2.992895
-0.900157	2.40894	3.004844	2.986485
-0.894366	2.40894	2.998468	2.97977
-0.888575	2.40894	2.9916	2.972535
-0.882785	2.40894	2.984072	2.9646
-0.876994	2.40894	2.97577	2.955846
-0.871204	2.40894	2.966625	2.946197
-0.865413	2.40894	2.9566	2.93561
-0.859622	2.40894	2.945718	2.924106
-0.853832	2.40894	2.934067	2.911775
-0.848041	2.40894	2.921786	2.898756
-0.842251	2.40894	2.909054	2.88524
-0.83646	2.40894	2.896104	2.871469
-0.830669	2.40894	2.883181	2.857703
-0.824879	2.40894	2.870517	2.844189
-0.819088	2.40894	2.858328	2.831161
-0.813298	2.40894	2.846805	2.818826
-0.807507	2.40894	2.836077	2.807325
-0.801717	2.40894	2.826192	2.796716
-0.795926	2.40894	2.81712	2.786972
-0.790135	2.40894	2.808757	2.777981
-0.784345	2.40894	2.800927	2.769558
-0.778554	2.40894	2.793397	2.761454
-0.772764	2.40894	2.785918	2.753396
-0.766973	2.40894	2.778234	2.74511
-0.761182	2.40894	2.770102	2.73633
-0.755392	2.40894	2.761329	2.726843
-0.749601	2.40894	2.751802	2.716522
-0.743811	2.40894	2.741488	2.705326
-0.73802	2.40894	2.730439	2.693308
-0.73223	2.40894	2.71879	2.680608
-0.726439	2.40894	2.706731	2.667433
-0.720648	2.40894	2.694519	2.654059
-0.714858	2.40894	2.682422	2.640783
-0.709067	2.40894	2.670669	2.627859
-0.703277	2.40894	2.659446	2.615498
-0.697486	2.40894	2.648875	2.603839
-0.691695	2.40894	2.638974	2.592909
-0.685905	2.40894	2.629657	2.582613
-0.680114	2.40894	2.620747	2.572761
-0.674324	2.40894	2.612029	2.563111
-0.668533	2.40894	2.603264	2.553393
-0.662742	2.40894	2.594214	2.54334
-0.656952	2.40894	2.584702	2.532747
-0.651161	2.40894	2.574642	2.521511
-0.645371	2.40894	2.564033	2.509627
-0.63958	2.40894	2.55297	2.497198
-0.63379	2.40894	2.541622	2.484411
-0.627999	2.40894	2.530206	2.471513
-0.622208	2.40894	2.518934	2.458748
-0.616418	2.40894	2.507976	2.446313
-0.610627	2.40894	2.497438	2.434337
-0.604837	2.40894	2.487342	2.422848
-0.599046	2.40894	2.477605	2.411753
-0.593255	2.40894	2.468074	2.400878
-0.587465	2.40894	2.458579	2.390023
-0.581674	2.40894	2.448941	2.378976
-0.575883	2.40894	2.439023	2.367572
-0.570093	2.40894	2.428773	2.355746
-0.564302	2.40894	2.418215	2.34352
-0.558511	2.40894	2.407443	2.331003
-0.552721	2.40894	2.396611	2.318378
-0.54693	2.40894	2.385863	2.305817
-0.54114	2.40894	2.375314	2.29346
-0.535349	2.40894	2.365026	2.281386
-0.529559	2.40894	2.354978	2.269572
-0.523768	2.40894	2.345081	2.257912
-0.517977	2.40894	2.33523	2.246276
-0.512187	2.40894	2.325307	2.23452
-0.506396	2.40894	2.315235	2.222544
-0.500606	2.40894	2.304996	2.210324
-0.494815	2.40894	2.294622	2.197895
-0.489024	2.40894	2.284196	2.18536
-0.483234	2.40894	2.273807	2.172828
-0.477443	2.40894	2.263523	2.16039
-0.471653	2.40894	2.253386	2.148098
-0.465862	2.40894	2.243369	2.135921
-0.460071	2.40894	2.23342	2.123793
-0.454281	2.40894	2.223471	2.111623
